Year,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50
1992,United States,Germany,Italy,Japan,China,Brazil,Austria,Belgium,Spain,South Korea,Israel,Portugal,Switzerland,Sweden,France,United Kingdom,Finland,Czech Republic,Hungary,Canada,Australia,Denmark,Russia,Turkey,Netherlands,Serbia,Philippines,Cyprus,Argentina,India,Mexico,Norway,Singapore,Poland,Greece,Taiwan,United Arab Emirates,Malaysia,South Africa,Romania,Bulgaria,Bosnia,Pakistan,Indonesia,Thailand,Slovakia,Croatia,Ukraine,Ivory Coast,Congo
1993,United States,China,Italy,Germany,Japan,Brazil,Austria,Belgium,Sweden,Spain,United Kingdom,Switzerland,Czech Republic,Israel,Russia,Portugal,Finland,Norway,South Korea,Canada,France,Hungary,Netherlands,Australia,Turkey,Argentina,Cyprus,Denmark,Philippines,Poland,United Arab Emirates,Mexico,Thailand,Singapore,Greece,Romania,Malaysia,Bulgaria,South Africa,Ukraine,Taiwan,India,Indonesia,Croatia,Pakistan,Slovakia,Serbia,Bosnia,Ivory Coast,Congo
1994,United States,Italy,Germany,China,Japan,Austria,Brazil,Russia,Belgium,Israel,South Korea,Czech Republic,Spain,United Kingdom,France,Sweden,Portugal,Finland,Switzerland,Canada,Norway,Hungary,Netherlands,Malaysia,Australia,Argentina,Philippines,Singapore,Cyprus,Mexico,Poland,Turkey,South Africa,Slovakia,Pakistan,Bosnia,United Arab Emirates,Denmark,Bulgaria,India,Indonesia,Greece,Romania,Ukraine,Taiwan,Serbia,Croatia,Thailand,Ivory Coast,Congo
1995,United States,Italy,Germany,Japan,Austria,Brazil,Belgium,Czech Republic,United Kingdom,Spain,Israel,Sweden,South Korea,Canada,China,Switzerland,Finland,Russia,France,Norway,Portugal,Australia,South Africa,Netherlands,Indonesia,Hungary,Denmark,Romania,India,Philippines,Singapore,Argentina,Malaysia,Turkey,Mexico,Cyprus,Taiwan,Poland,Ukraine,Bulgaria,Slovakia,Greece,Serbia,Pakistan,Thailand,Croatia,Bosnia,United Arab Emirates,Ivory Coast,Congo
1996,Italy,United States,Germany,Austria,Belgium,Brazil,Japan,Czech Republic,United Kingdom,France,Canada,Spain,Russia,Sweden,Switzerland,Finland,Portugal,Norway,South Korea,Hungary,China,South Africa,India,Israel,Indonesia,Serbia,Turkey,Australia,Netherlands,Argentina,Bulgaria,Mexico,Philippines,Romania,Cyprus,Singapore,Pakistan,Poland,Malaysia,Slovakia,Thailand,Ukraine,Denmark,Greece,Bosnia,Taiwan,Croatia,United Arab Emirates,Ivory Coast,Congo
1997,Italy,United States,Germany,Austria,Brazil,Belgium,South Korea,Czech Republic,Japan,United Kingdom,Spain,Canada,Sweden,Finland,Russia,France,Netherlands,Switzerland,Portugal,Norway,Hungary,Israel,China,Bulgaria,South Africa,Mexico,Romania,Cyprus,Turkey,India,Argentina,Australia,Serbia,Philippines,Greece,Poland,Slovakia,Singapore,Ukraine,Denmark,Bosnia,United Arab Emirates,Taiwan,Indonesia,Malaysia,Croatia,Thailand,Ivory Coast,Pakistan,Congo
1998,Italy,United States,Germany,Austria,Belgium,Brazil,South Korea,Czech Republic,United Kingdom,Canada,Japan,Spain,Russia,Sweden,Switzerland,China,France,Finland,Portugal,Norway,South Africa,Israel,Mexico,Hungary,Australia,Turkey,Netherlands,Serbia,Cyprus,Argentina,Philippines,Bulgaria,Greece,Bosnia,Romania,Ukraine,Slovakia,Denmark,United Arab Emirates,India,Malaysia,Poland,Singapore,Croatia,Taiwan,Indonesia,Pakistan,Thailand,Ivory Coast,Congo
1999,Italy,United States,Germany,Austria,Brazil,Russia,Belgium,Czech Republic,Canada,United Kingdom,Japan,Spain,Switzerland,South Korea,Finland,South Africa,Sweden,Israel,Portugal,Norway,France,Romania,Netherlands,China,Turkey,Hungary,Bosnia,Mexico,Australia,Philippines,Argentina,Bulgaria,Cyprus,Poland,Slovakia,Greece,Serbia,Malaysia,Singapore,India,Croatia,Denmark,United Arab Emirates,Indonesia,Taiwan,Ukraine,Thailand,Pakistan,Ivory Coast,Congo
2000,Italy,United States,Germany,Austria,Brazil,Belgium,Russia,Japan,Czech Republic,United Kingdom,Canada,Spain,Sweden,Switzerland,South Korea,Portugal,Finland,South Africa,France,Israel,Slovakia,Turkey,Hungary,Norway,Netherlands,Philippines,Bosnia,Mexico,China,Australia,Argentina,Romania,Bulgaria,Cyprus,Greece,Serbia,Ukraine,Croatia,United Arab Emirates,Denmark,Taiwan,India,Malaysia,Indonesia,Poland,Singapore,Thailand,Pakistan,Ivory Coast,Congo
2001,Italy,United States,Germany,Austria,Brazil,Belgium,Czech Republic,United Kingdom,Japan,Russia,Switzerland,Finland,Canada,Spain,Portugal,Sweden,France,Norway,Turkey,South Africa,Israel,South Korea,Hungary,Australia,Greece,Philippines,Argentina,China,Romania,Bosnia,Mexico,Cyprus,Slovakia,Singapore,Serbia,Bulgaria,Netherlands,Croatia,Ukraine,Denmark,India,Thailand,Taiwan,Poland,United Arab Emirates,Indonesia,Malaysia,Ivory Coast,Pakistan,Congo
